accept_ratio,acceptance_trend_slope,accepted_indices,accepted_len,attention_mass_covered,cloud_finish_ts_ms,cloud_guidance_generation_time_ms,cloud_receive_ts_ms,cloud_selected_count,cloud_selected_token_count,cloud_target_verify_time_ms,correction_token_id,cuda_memory_allocated_mb,draft_entropy,draft_tokens,draft_top1_confidence,draft_top1_top2_margin,draft_tree_actual_depth,draft_tree_max_depth,draft_tree_nodes,edge_finish_ts_ms,edge_start_ts_ms,full_kv_tokens,generated_token_offset,generation_phase,guidance_jaccard,kv_append_ms,kv_select_ms,method,network,network_time_ms,pipeline_built,pipeline_hit,pipeline_reuse,pipeline_wait_ms,previous_selected_chunk_ids,prompt_id,prompt_type,rejected_position,request_id,request_payload_bytes,response_payload_bytes,retrieval,retrieve_every_n_steps,retrieve_top_k,round,selected_chunk_ids,selected_full_ratio,tokens_since_guidance_update,top_attention_token_indices,tree_construct_ms,verify_elapsed_ms,working_kv_tokens
0.0,0.0,[],0,0.8904796242713928,1781071969594.6013,143.97154899961606,1781071969333.9158,16,1014,260.6863119999616,48035,12826.38916015625,1.2670491933822632,32,0.7654011845588684,0.7081956826150417,6,6,32,1781071969603.497,1781071969317.9434,4085,0,early,0.5238095238095238,323.33433799976774,3.8490269998874282,observability_fixed_R16_k16,good,24.864795999747002,0,False,False,0.0,"[48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63]",1,pg19,0,bc240ef1-2e86-4634-bda9-791a6f33c26c,21248,965,True,16,16,0,"[0, 42, 43, 45, 46, 51, 52, 53, 56, 57, 58, 59, 60, 61, 62, 63]",0.12533659730722155,1,"[0, 4085, 4082, 4083, 4081, 4080, 4079, 4073, 4084, 4076, 2750, 4074, 4077, 4075, 2960, 3676]",202.23026600069716,285.5511079997086,512
0.0,0.0,[],0,,1781071969990.0789,0.0,1781071969881.03,0,0,109.04785999991873,18721,10458.96875,1.0915663242340088,32,0.539905309677124,0.16299068927764893,6,6,32,1781071969998.8647,1781071969866.302,4086,1,early,1.0,50.76439399999799,3.759730001547723,observability_fixed_R16_k16,good,23.512334000770352,0,False,False,0.0,"[0, 42, 43, 45, 46, 51, 52, 53, 56, 57, 58, 59, 60, 61, 62, 63]",1,pg19,0,bc240ef1-2e86-4634-bda9-791a6f33c26c,21226,764,False,16,16,1,"[0, 42, 43, 45, 46, 51, 52, 53, 56, 57, 58, 59, 60, 61, 62, 63]",0.13069016152716592,1,[],207.35286399940378,132.56019400068908,534
0.15625,5.0,"[0, 2, 8, 15, 22]",5,,1781071970441.4622,0.0,1781071970255.8296,0,0,185.63192799956596,1730,10458.96875,0.7149040699005127,32,0.752292811870575,0.5333631336688995,6,6,32,1781071970450.3008,1781071970240.4448,4087,2,early,1.0,30.702076999659766,0.05974499981675763,observability_fixed_R16_k16,good,24.221920999480062,0,False,False,0.0,"[0, 42, 43, 45, 46, 51, 52, 53, 56, 57, 58, 59, 60, 61, 62, 63]",1,pg19,5,bc240ef1-2e86-4634-bda9-791a6f33c26c,21239,785,False,16,16,2,"[0, 42, 43, 45, 46, 51, 52, 53, 56, 57, 58, 59, 60, 61, 62, 63]",0.1309028627355028,7,[],209.98721000069054,209.85384899904602,535
0.0625,0.33333333333333326,"[0, 6]",2,,1781071970887.0627,0.0,1781071970707.5024,0,0,179.5593339993502,11903,10461.86669921875,1.7430510520935059,32,0.5897127985954285,0.483983114361763,6,6,32,1781071970895.974,1781071970693.2527,4093,8,early,1.0,34.7139640016394,0.058163999710814096,observability_fixed_R16_k16,good,23.160271999586257,0,False,False,0.0,"[0, 42, 43, 45, 46, 51, 52, 53, 56, 57, 58, 59, 60, 61, 62, 63]",1,pg19,2,bc240ef1-2e86-4634-bda9-791a6f33c26c,21276,769,False,16,16,3,"[0, 42, 43, 45, 46, 51, 52, 53, 56, 57, 58, 59, 60, 61, 62, 63]",0.13217688736867822,10,[],207.31428100043559,202.71960599893646,541
0.125,2.25,"[0, 1, 13, 20]",4,,1781071971318.9504,0.0,1781071971146.919,0,0,172.0305439994263,970,10460.1279296875,0.005035439506173134,32,0.9994021654129028,0.9988044961355627,6,6,32,1781071971327.7507,1781071971132.9543,4096,11,early,1.0,32.49912600040261,0.06614199992327485,observability_fixed_R16_k16,good,22.763962000681204,0,False,False,0.0,"[0, 42, 43, 45, 46, 51, 52, 53, 56, 57, 58, 59, 60, 61, 62, 63]",1,pg19,4,bc240ef1-2e86-4634-bda9-791a6f33c26c,21283,776,False,16,16,4,"[0, 42, 43, 45, 46, 51, 52, 53, 56, 57, 58, 59, 60, 61, 62, 63]",0.1328125,15,[],203.61977399988973,194.7945060001075,544
0.0,-2.75,[],0,,1781071971763.916,0.0,1781071971586.3335,0,0,177.58103500091238,366,10461.287109375,1.8594261407852173,32,0.3626479506492615,0.03757241368293762,5,6,32,1781071971772.745,1781071971572.668,4101,16,early,0.9411764705882353,32.759257999714464,4.252996001014253,observability_fixed_R16_k16,good,22.493454998766538,0,False,False,0.0,"[0, 42, 43, 45, 46, 51, 52, 53, 56, 57, 58, 59, 60, 61, 62, 63, 64]",1,pg19,0,bc240ef1-2e86-4634-bda9-791a6f33c26c,21303,761,False,16,16,5,"[0, 42, 43, 45, 46, 51, 52, 53, 56, 57, 58, 59, 60, 61, 62, 63]",0.14167276274079493,16,[],207.11362499969255,200.07448999967892,581
0.0,-2.75,[],0,,1781071972199.8772,0.0,1781071972026.2197,0,0,173.65711800084682,54219,10458.96875,5.814512252807617,32,0.14915965497493744,0.09997201710939407,6,6,32,1781071972208.7532,1781071972012.231,4102,17,early,0.9411764705882353,31.14401099992392,0.06329999996523838,observability_fixed_R16_k16,good,22.86352799819724,0,False,False,0.0,"[0, 42, 43, 45, 46, 51, 52, 53, 56, 57, 58, 59, 60, 61, 62, 63, 64]",1,pg19,0,bc240ef1-2e86-4634-bda9-791a6f33c26c,21308,766,False,16,16,6,"[0, 42, 43, 45, 46, 51, 52, 53, 56, 57, 58, 59, 60, 61, 62, 63]",0.14188200877620674,17,[],207.4842029996944,196.52064599904406,582
0.03125,-0.5,[8],1,,1781071972635.5337,0.0,1781071972461.68,0,0,173.8532719991781,19,10458.96875,2.4201786518096924,32,0.4573204517364502,0.37272467464208603,3,6,32,1781071972644.221,1781071972447.7434,4103,18,early,0.9411764705882353,30.806470998868463,0.06660599865426775,observability_fixed_R16_k16,good,22.623033999479958,0,False,False,0.0,"[0, 42, 43, 45, 46, 51, 52, 53, 56, 57, 58, 59, 60, 61, 62, 63, 64]",1,pg19,1,bc240ef1-2e86-4634-bda9-791a6f33c26c,21289,757,False,16,16,7,"[0, 42, 43, 45, 46, 51, 52, 53, 56, 57, 58, 59, 60, 61, 62, 63]",0.14209115281501342,19,[],207.33242599999357,196.47630599865806,583
0.09375,1.75,"[0, 4, 18]",3,,1781071973077.2488,0.0,1781071972901.5935,0,0,175.65449899848318,33657,10459.54833984375,0.9655462503433228,32,0.5947943925857544,0.2611449658870697,5,6,32,1781071973086.0498,1781071972887.5962,4105,20,early,0.9411764705882353,32.97869699963485,0.06760199903510511,observability_fixed_R16_k16,good,22.797958999944967,0,False,False,0.0,"[0, 42, 43, 45, 46, 51, 52, 53, 56, 57, 58, 59, 60, 61, 62, 63, 64]",1,pg19,3,bc240ef1-2e86-4634-bda9-791a6f33c26c,21309,778,False,16,16,8,"[0, 42, 43, 45, 46, 51, 52, 53, 56, 57, 58, 59, 60, 61, 62, 63]",0.1425091352009744,23,[],209.5345339985215,198.45245799842814,585
0.09375,2.0,"[0, 5, 15]",3,,1781071973521.8901,0.0,1781071973346.2083,0,0,175.68044099971303,3381,10460.70751953125,1.6700937747955322,32,0.4645823836326599,0.25188106298446655,6,6,32,1781071973530.7427,1781071973332.032,4109,24,early,0.9411764705882353,32.890593000047375,0.06350800140353385,observability_fixed_R16_k16,good,23.028440000416595,0,False,False,0.0,"[0, 42, 43, 45, 46, 51, 52, 53, 56, 57, 58, 59, 60, 61, 62, 63, 64]",1,pg19,3,bc240ef1-2e86-4634-bda9-791a6f33c26c,21336,776,False,16,16,9,"[0, 42, 43, 45, 46, 51, 52, 53, 56, 57, 58, 59, 60, 61, 62, 63]",0.14334387928936482,27,[],212.18464499906986,198.70888100012962,589
