method,prompt_type,prefix_bin,rounds,avg_accept,dead_share,middle_share,full_share
sync_k8,gsm8k,<=100,116,5.689655172413793,0.20689655172413793,0.29310344827586204,0.5
sync_k8,gsm8k,101-150,150,5.64,0.25333333333333335,0.18666666666666668,0.56
sync_k8,gsm8k,151-200,98,7.1020408163265305,0.061224489795918366,0.12244897959183673,0.8163265306122449
sync_k8,gsm8k,201-250,6,8.0,0.0,0.0,1.0
sync_k8,humaneval,<=100,30,4.133333333333334,0.4666666666666667,0.13333333333333333,0.4
sync_k8,humaneval,101-150,134,4.253731343283582,0.4626865671641791,0.11940298507462686,0.417910447761194
sync_k8,humaneval,151-200,170,4.6,0.4,0.16470588235294117,0.43529411764705883
sync_k8,humaneval,201-250,82,6.902439024390244,0.04878048780487805,0.2682926829268293,0.6829268292682927
sync_k8,humaneval,>250,28,5.5,0.21428571428571427,0.2857142857142857,0.5
tree_k8_b3,gsm8k,<=100,116,5.689655172413793,0.20689655172413793,0.29310344827586204,0.5
tree_k8_b3,gsm8k,101-150,150,5.64,0.25333333333333335,0.18666666666666668,0.56
tree_k8_b3,gsm8k,151-200,98,7.204081632653061,0.061224489795918366,0.10204081632653061,0.8367346938775511
tree_k8_b3,gsm8k,201-250,6,8.0,0.0,0.0,1.0
tree_k8_b3,humaneval,<=100,30,4.133333333333334,0.4666666666666667,0.13333333333333333,0.4
tree_k8_b3,humaneval,101-150,134,4.253731343283582,0.4626865671641791,0.11940298507462686,0.417910447761194
tree_k8_b3,humaneval,151-200,168,4.666666666666667,0.39285714285714285,0.16666666666666666,0.44047619047619047
tree_k8_b3,humaneval,201-250,82,6.926829268292683,0.04878048780487805,0.2682926829268293,0.6829268292682927
tree_k8_b3,humaneval,>250,28,5.5,0.21428571428571427,0.2857142857142857,0.5
